Id,log_bike_count
14136,3.8761659
14137,3.96038
14138,4.3245716
14139,4.5692315
14140,2.6357086
14141,1.8107396
14142,0.5155096
14143,4.548758
14144,4.4398623
14145,3.3824432
14146,2.5793676
14147,2.1997104
14148,1.8602661
14149,1.6432325
14150,0.7541281
14151,1.5922471
14152,3.792101
14153,3.9939275
14154,4.020412
14155,3.7517335
14156,3.186025
14157,2.5828369
14158,1.3153805
14159,1.5645354
14160,1.0212073
14161,1.2436559
14162,1.4646646
14163,3.8933706
14164,3.9192736
14165,3.569328
14166,2.1531699
14167,1.6409734
14168,1.3858504
14169,0.95395726
14170,1.3978381
14171,3.9423265
14172,4.280944
14173,0.89967245
14174,1.0402855
14175,0.86179554
14176,4.001609
14177,4.7228436
14178,4.7168026
14179,3.9729438
14180,3.7566433
14181,3.8513975
14182,3.8279247
14183,3.9207678
14184,4.6745167
14185,4.6040764
14186,2.0885065
14187,2.2899702
14188,4.6894073
14189,3.8961632
14190,3.9785378
14191,4.5090175
14192,3.991719
14193,2.2781925
14194,1.2267522
14195,2.2083077
14196,4.322837
14197,3.8955936
14198,3.917296
14199,4.114165
14200,3.5545363
14201,2.983583
14202,1.1908195
14203,0.9133479
14204,2.165564
14205,4.198779
14206,4.405426
14207,3.8360052
14208,4.3932514
14209,3.8950422
14210,0.9422894
14211,3.6907213
14212,4.0175157
14213,4.1779065
14214,4.3932705
14215,4.23882
14216,0.5329486
14217,0.70500404
14218,1.5318476
14219,4.0870175
14220,4.089088
14221,3.8453803
14222,1.4766023
14223,0.63330543
14224,3.903338
14225,3.963148
14226,4.191243
14227,3.993322
14228,3.4173586
14229,0.6812812
14230,1.3290246
14231,4.0864525
14232,3.8799183
14233,3.9985826
14234,4.0887694
14235,4.7112536
14236,2.454641
14237,1.9936246
14238,1.4830874
14239,0.781978
14240,0.76479614
14241,2.264762
14242,3.8731027
14243,3.8167338
14244,4.173092
14245,0.6837908
14246,1.3076576
14247,4.438303
14248,4.5492997
14249,4.2589393
14250,1.8817917
14251,0.82045984
14252,0.6154708
14253,2.1410265
14254,3.2999458
14255,4.024201
14256,4.05146
14257,3.2720256
14258,2.62005
14259,1.0716771
14260,2.371672
14261,3.6865933
14262,3.6546233
14263,4.0778847
14264,4.1200986
14265,3.218803
14266,2.8165116
14267,2.4919791
14268,1.4965979
14269,2.2300003
14270,4.0079527
14271,4.423999
14272,3.7200077
14273,2.6409488
14274,2.1090508
14275,4.5732284
14276,3.895534
14277,3.7062726
14278,3.8168633
14279,4.162746
14280,4.4365697
14281,3.9764607
14282,1.4114065
14283,2.5637276
14284,3.4729302
14285,3.8793514
14286,3.9879358
14287,4.0023665
14288,4.4406514
14289,3.4618666
14290,2.980152
14291,2.822453
14292,1.0380478
14293,2.4030714
14294,3.169251
14295,4.316082
14296,4.3107047
14297,4.442508
14298,2.9857886
14299,2.765866
14300,1.6940582
14301,2.2568867
14302,3.333885
14303,3.8185754
14304,4.2333574
14305,1.8610125
14306,0.7145878
14307,2.7956834
14308,3.9801493
14309,4.0966177
14310,2.3341234
14311,1.5097296
14312,4.39269
14313,3.4915457
14314,3.6290712
14315,3.7264397
14316,3.8831425
14317,2.947696
14318,2.6013598
14319,1.1412036
14320,0.822585
14321,2.706441
14322,4.3311076
14323,4.5021477
14324,3.589043
14325,3.6900566
14326,3.741381
14327,3.7375653
14328,3.8435893
14329,4.475173
14330,2.8309264
14331,2.0404236
14332,1.466216
14333,2.9470992
14334,4.1311607
14335,5.0586786
14336,4.1592765
14337,4.1924796
14338,3.359704
14339,0.95532
14340,0.88908714
14341,3.3937597
14342,4.209234
14343,4.2207413
14344,3.7614672
14345,3.7905538
14346,3.9731696
14347,4.2851925
14348,1.2165779
14349,0.9935064
14350,3.8572671
14351,4.082857
14352,3.9894345
14353,2.414503
14354,1.6752529
14355,1.2391407
14356,4.0625267
14357,4.1078324
14358,4.1711197
14359,2.1620977
14360,1.6688195
14361,1.0384288
14362,4.5129304
14363,4.4646287
14364,3.213421
14365,0.92749023
14366,0.6882853
14367,0.6625178
14368,4.3743095
14369,4.6730447
14370,2.4713829
14371,4.049366
14372,4.1277432
14373,4.1046877
14374,4.121454
14375,4.2462516
14376,4.9072533
14377,4.78861
14378,4.2643
14379,3.5641356
14380,2.988705
14381,1.7005632
14382,1.1318438
14383,0.8700799
14384,3.7250183
14385,4.155871
14386,4.0335307
14387,4.117391
14388,4.924695
14389,2.8557158
14390,1.5840913
14391,1.5239904
14392,3.2565496
14393,4.214065
14394,3.7836685
14395,3.7776492
14396,1.8740588
14397,1.5515894
14398,1.2387135
14399,1.1513258
14400,1.6962978
14401,3.3782732
14402,4.006724
14403,4.1985173
14404,4.427438
14405,4.356904
14406,4.0370684
14407,3.0502534
14408,1.7500129
14409,2.0299902
14410,3.4467754
14411,3.725606
14412,3.7818742
14413,3.834023
14414,3.8501332
14415,3.3574607
14416,2.4614415
14417,2.3365211
14418,1.6077106
14419,3.470494
14420,4.4299417
14421,3.627274
14422,3.3709452
14423,3.4983494
14424,3.536337
14425,3.5279953
14426,3.6431742
14427,2.152185
14428,1.7918614
14429,1.4206858
14430,0.68965787
14431,0.6573146
14432,1.3764828
14433,4.670374
14434,4.127378
14435,4.8065724
14436,2.6051803
14437,0.5825757
14438,2.205003
14439,3.520043
14440,4.4146786
14441,3.879483
14442,4.591068
14443,3.9952826
14444,2.2841368
14445,1.1911964
14446,4.2835755
14447,3.8820176
14448,2.2271461
14449,3.6871107
14450,4.312878
14451,3.7969368
14452,3.9172337
14453,4.046238
14454,3.9361234
14455,3.3824432
14456,2.5793676
14457,1.6432325
14458,1.2014141
14459,1.5922471
14460,3.792101
14461,4.309088
14462,4.1539507
14463,1.5645354
14464,1.0212073
14465,1.2436559
14466,3.450465
14467,3.8313951
14468,3.8591187
14469,2.6509101
14470,2.1531699
14471,4.463716
14472,1.6409734
14473,3.9845698
14474,3.296449
14475,3.9990706
14476,4.3448606
14477,4.1182775
14478,4.5707135
14479,4.5527043
14480,3.9530697
14481,4.032287
14482,3.9423265
14483,2.4524355
14484,2.482247
14485,2.108045
14486,1.0402855
14487,1.6596812
14488,1.7679211
14489,1.30532
14490,4.7168026
14491,1.4788846
14492,0.97439915
14493,3.8056867
14494,2.2899702
14495,4.0914993
14496,3.657254
14497,4.120307
14498,4.6894073
14499,4.3646774
14500,3.7452128
14501,4.908322
14502,3.8961632
14503,4.2227197
14504,3.8726904
14505,3.5941854
14506,3.9785378
14507,3.092129
14508,4.253126
14509,1.6464195
14510,2.7769063
14511,1.3753477
14512,2.0171924
14513,2.637968
14514,1.4557488
14515,3.704212
14516,0.9814303
14517,4.074818
14518,2.2083077
14519,4.2119203
14520,3.3061812
14521,4.574908
14522,3.9175508
14523,4.4838934
14524,4.514444
14525,2.6203616
14526,4.466758
14527,2.2104654
14528,2.983583
14529,0.7114754
14530,2.1049423
14531,4.0707626
14532,1.6837091
14533,4.0945992
14534,1.366345
14535,4.8559623
14536,3.050915
14537,3.6263058
14538,4.198779
14539,1.825769
14540,3.8360052
14541,3.6116178
14542,3.8619149
14543,4.0030847
14544,3.8558955
14545,4.4215746
14546,3.8628604
14547,2.075071
14548,4.163947
14549,1.6768713
14550,4.2894406
14551,3.8145647
14552,3.8950422
14553,3.7709644
14554,2.7460592
14555,4.14742
14556,2.337957
14557,3.422424
14558,1.938618
14559,2.71857
14560,1.6198623
14561,1.1445938
14562,1.2971516
14563,1.0924559
14564,3.6907213
14565,4.9947643
14566,4.0175157
14567,4.0638566
14568,4.078855
14569,4.178723
14570,4.1114864
14571,4.9786587
14572,4.2577868
14573,4.5521393
14574,4.23882
14575,3.7855182
14576,3.8421056
14577,1.3826475
14578,2.7766187
14579,3.7965732
14580,1.5729929
14581,3.8067234
14582,0.5329486
14583,2.5020366
14584,1.0533394
14585,2.1973703
14586,4.0870175
14587,1.817381
14588,4.4103384
14589,1.7533348
14590,3.8453803
14591,2.7040799
14592,2.794203
14593,4.0216746
14594,0.66322875
14595,4.1567698
14596,0.63330543
14597,4.2368956
14598,1.3628845
14599,4.345034
14600,4.557967
14601,4.4464917
14602,4.4576063
14603,2.686639
14604,2.8176932
14605,1.4609162
14606,3.5708063
14607,2.9175816
14608,4.0197167
14609,3.8475587
14610,4.004404
14611,4.032535
14612,3.5547745
14613,4.153802
14614,3.0136142
14615,4.2587466
14616,2.454641
14617,2.9537883
14618,0.781978
14619,1.2745816
14620,4.213976
14621,1.0356559
14622,3.8167338
14623,1.0332377
14624,4.377398
14625,1.8225199
14626,2.0192163
14627,4.554914
14628,4.022281
14629,3.7480466
14630,3.9993293
14631,3.580022
14632,3.9912658
14633,3.6486259
14634,3.981835
14635,4.1617384
14636,4.041941
14637,2.3603497
14638,4.3377094
14639,2.15991
14640,4.2589393
14641,3.3527205
14642,2.9053385
14643,4.559082
14644,1.2055659
14645,4.112299
14646,4.568953
14647,3.9952488
14648,3.9949045
14649,3.9683604
14650,4.05146
14651,4.788525
14652,4.1889744
14653,4.2686887
14654,3.2720256
14655,3.5456154
14656,0.8510902
14657,2.3179746
14658,0.70922685
14659,2.0584173
14660,4.0096655
14661,0.7914711
14662,4.277145
14663,4.8168216
14664,4.366639
14665,3.970826
14666,0.93594694
14667,4.59387
14668,2.9490721
14669,2.3239458
14670,3.7187908
14671,2.479155
14672,4.423999
14673,4.7630777
14674,3.7200077
14675,4.1696715
14676,2.6409488
14677,4.3707333
14678,1.2386047
14679,4.6257677
14680,2.2334356
14681,3.5444193
14682,4.399002
14683,1.0345911
14684,3.6295245
14685,3.7532775
14686,3.8101392
14687,3.6315978
14688,3.8277905
14689,3.7938187
14690,4.4969277
14691,4.138373
14692,3.2248797
14693,4.3251595
14694,2.672832
14695,4.220633
14696,3.2178242
14697,2.767189
14698,2.2631502
14699,2.565052
14700,3.8160763
14701,3.8183746
14702,4.132179
14703,3.330447
14704,2.4864287
14705,2.0729632
14706,3.9303286
14707,4.2550354
14708,0.6784422
14709,0.76991785
14710,2.5324993
14711,3.54708
14712,3.9548433
14713,4.308245
14714,3.2123601
14715,0.84148854
14716,3.5513542
14717,4.0997415
14718,4.870674
14719,4.3135138
14720,3.6097577
14721,1.0572255
14722,0.9082105
14723,4.5411596
14724,3.8268993
14725,4.301141
14726,4.5198855
14727,3.36222
14728,1.9466199
14729,1.3596736
14730,0.8483171
14731,2.2306051
14732,3.2200072
14733,3.8967543
14734,3.7880085
14735,3.8534367
14736,3.8761659
14737,3.96038
14738,4.3245716
14739,4.007617
14740,1.4251754
14741,0.7569457
14742,2.2567945
14743,4.385521
14744,3.9175274
14745,3.9655495
14746,3.9487958
14747,4.3276725
14748,4.548758
14749,0.8769031
14750,0.4982868
14751,3.2348921
14752,3.573395
14753,3.7339249
14754,3.9939275
14755,4.026431
14756,4.1407657
14757,1.5386124
14758,3.6412804
14759,3.87863
14760,3.9192736
14761,4.208036
14762,4.3847194
14763,4.0901184
14764,3.569328
14765,3.288642
14766,3.8109152
14767,3.928667
14768,3.9250476
14769,4.0267625
14770,4.280944
14771,4.1543
14772,0.86179554
14773,4.7228436
14774,3.9729438
14775,3.864694
14776,3.8279247
14777,4.302277
14778,4.109693
14779,2.7203662
14780,2.0885065
14781,1.3233408
14782,0.81743854
14783,0.7848009
14784,1.5466467
14785,4.602876
14786,3.991719
14787,1.2267522
14788,4.232991
14789,3.7850716
14790,3.8955936
14791,4.3386683
14792,3.5545363
14793,1.1908195
14794,4.405426
14795,3.7304215
14796,4.3932514
14797,1.0810496
14798,1.1992428
14799,1.6311294
14800,3.7355244
14801,4.3932705
14802,1.8588337
14803,0.80300987
14804,0.6509687
14805,0.70500404
14806,2.5040526
14807,3.0595303
14808,3.5102167
14809,3.744012
14810,4.2367406
14811,1.9863528
14812,1.4766023
14813,1.0438445
14814,3.045464
14815,3.7667108
14816,3.8966138
14817,3.963148
14818,3.4173586
14819,1.1529578
14820,2.4327536
14821,4.419058
14822,4.0864525
14823,3.9810312
14824,3.9985826
14825,4.0887694
14826,4.7112536
14827,4.2221375
14828,0.96165705
14829,0.76479614
14830,1.3903188
14831,2.264762
14832,3.3290737
14833,4.3540187
14834,3.71394
14835,3.8014212
14836,3.8002236
14837,3.9214382
14838,4.173092
14839,4.0074415
14840,3.0112948
14841,0.91128165
14842,0.735684
14843,3.9770312
14844,4.572731
14845,4.5492997
14846,3.4999604
14847,1.8817917
14848,0.6154708
14849,0.5487751
14850,3.2999458
14851,3.9353511
14852,3.8246775
14853,4.024201
14854,4.5995555
14855,4.557691
14856,1.7953562
14857,1.3797945
14858,1.5053486
14859,2.371672
14860,3.6865933
14861,3.6546233
14862,3.7200136
14863,4.1200986
14864,4.165529
14865,2.0611188
14866,1.6139195
14867,1.1377281
14868,1.0240686
14869,1.4965979
14870,2.2300003
14871,4.0079527
14872,4.218725
14873,4.241509
14874,2.952551
14875,0.49009994
14876,3.895534
14877,4.162746
14878,2.0203736
14879,0.9715382
14880,0.9127906
14881,4.418325
14882,3.9990706
14883,4.3787556
14884,4.0209184
14885,4.268657
14886,4.747988
14887,4.756131
14888,2.3638163
14889,1.9121987
14890,4.2393765
14891,4.2665396
14892,4.3260107
14893,4.6403313
14894,3.8625443
14895,3.2001677
14896,2.881904
14897,0.92121303
14898,1.5890443
14899,4.921965
14900,4.88899
14901,4.1191983
14902,3.9468172
14903,4.106405
14904,4.201085
14905,4.58616
14906,4.896969
14907,4.3436017
14908,3.288583
14909,2.8709474
14910,1.1058687
14911,0.80756986
14912,0.7839315
14913,2.8419182
14914,3.514676
14915,4.4710984
14916,3.6593318
14917,3.5761497
14918,3.6102052
14919,4.3300624
14920,3.379578
14921,0.7976932
14922,1.4516559
14923,3.3804042
14924,4.3910646
14925,3.9741755
14926,2.4847987
14927,1.8281108
14928,4.1783485
14929,4.189952
14930,4.3039093
14931,4.7839217
14932,5.0262175
14933,3.025571
14934,2.5380106
14935,2.032631
14936,1.4897529
14937,2.3288815
14938,3.7245705
14939,3.639882
14940,4.1859603
14941,4.3259206
14942,4.016965
14943,3.2336676
14944,2.8041542
14945,1.7639663
14946,1.3124352
14947,3.5118184
14948,3.7752771
14949,3.8640807
14950,4.0888762
14951,4.3500757
14952,3.3521233
14953,2.8550637
14954,1.9306961
14955,1.2270285
14956,0.98627657
14957,2.2529988
14958,3.4334571
14959,3.6233666
14960,4.068546
14961,4.381512
14962,3.6124575
14963,2.3922307
14964,2.7023644
14965,3.3649826
14966,3.741964
14967,3.7189543
14968,3.715765
14969,3.809647
14970,4.3974457
14971,3.9294403
14972,2.6137993
14973,1.6378378
14974,1.4097174
14975,2.08682
14976,4.6802077
14977,3.8346293
14978,3.8825717
14979,3.9819512
14980,4.0597606
14981,2.8869915
14982,1.5281463
14983,1.0126607
14984,0.6681009
14985,1.5335649
14986,3.5812683
14987,4.8360643
14988,4.15288
14989,2.1183336
14990,0.9211479
14991,1.4543773
14992,4.7438745
14993,4.179014
14994,4.162791
14995,4.872291
14996,4.536564
14997,2.3747487
14998,2.1643715
14999,1.0982382
15000,1.5559115
15001,2.2828493
15002,4.1522474
15003,3.7468061
15004,3.9106073
15005,3.8340635
15006,1.6801565
15007,1.3846009
15008,3.686636
15009,4.1261597
15010,4.274609
15011,4.5046144
15012,2.0967984
15013,1.7610694
15014,1.4749477
15015,1.6106595
15016,1.7936385
15017,2.7487006
15018,3.2876818
15019,3.5872793
15020,3.7758548
15021,4.098342
15022,2.8749878
15023,2.0652282
15024,1.838852
15025,0.92095655
15026,4.375889
15027,4.350823
15028,3.9185655
15029,2.5031428
15030,2.5896056
15031,4.7134337
15032,4.2352495
15033,4.0417595
15034,4.116764
15035,4.0948024
15036,4.2255516
15037,4.553085
15038,2.0182686
15039,1.4010249
15040,0.5951457
15041,1.236451
15042,3.9682703
15043,3.859887
15044,3.8688927
15045,3.8958707
15046,3.96746
15047,2.715112
15048,0.6645302
15049,0.61099666
15050,4.3626537
15051,3.878618
15052,4.5692315
15053,4.4953976
15054,3.3812048
15055,2.6357086
15056,1.8107396
15057,0.5541041
15058,0.5155096
15059,1.0913758
15060,3.9867244
15061,4.4398623
15062,2.1997104
15063,1.8602661
15064,0.5593848
15065,0.7541281
15066,4.020412
15067,4.0485177
15068,4.031983
15069,3.7517335
15070,3.186025
15071,2.5828369
15072,2.041654
15073,1.3153805
15074,1.2897475
15075,1.4646646
15076,2.2139473
15077,3.1498876
15078,3.5186346
15079,3.8933706
15080,1.3858504
15081,0.95395726
15082,0.69623166
15083,0.7514367
15084,1.3978381
15085,2.1472213
15086,4.0048337
15087,4.6799445
15088,4.635734
15089,3.5208354
15090,1.855211
15091,1.3625698
15092,0.89967245
15093,0.8696289
15094,2.7461152
15095,4.001609
15096,3.7566433
15097,3.8513975
15098,3.8296595
15099,3.9207678
15100,4.6745167
15101,4.6040764
15102,3.5041308
15103,1.6888858
15104,3.914354
15105,3.889813
15106,3.8790498
15107,4.5090175
15108,4.452006
15109,3.4260285
15110,2.2781925
15111,0.8290788
15112,0.7231056
15113,4.322837
15114,3.917296
15115,3.9010723
15116,3.907953
15117,4.005143
15118,4.114165
15119,2.4882047
15120,0.9647029
15121,0.9133479
15122,2.165564
15123,3.8431597
15124,3.9613762
15125,3.4584446
15126,0.9422894
15127,2.2939222
15128,3.306617
15129,3.8031912
15130,4.072836
15131,4.1779065
15132,3.138699
15133,2.2537982
15134,1.5318476
15135,3.9967475
15136,4.089088
15137,4.117621
15138,4.201303
15139,3.4902685
15140,2.4317887
15141,0.76668143
15142,2.1264226
15143,4.397119
15144,3.9949515
15145,3.8593717
15146,3.903338
15147,3.8934245
15148,4.191243
15149,4.5344296
15150,3.993322
15151,2.1581235
15152,1.5969094
15153,0.8747221
15154,0.7142039
15155,0.6812812
15156,1.3290246
15157,4.5469418
15158,3.8799183
15159,4.393734
15160,4.6346526
15161,1.9936246
15162,1.4830874
15163,3.8731027
15164,3.7805004
15165,4.443372
15166,3.3666883
15167,2.4053397
15168,1.5456727
15169,0.6837908
15170,1.3076576
15171,2.412294
15172,3.43641
15173,4.438303
15174,4.552417
15175,3.881066
15176,2.2585316
15177,1.4227347
15178,0.82045984
15179,2.1410265
15180,4.4978476
15181,4.021418
15182,4.1323857
15183,4.4483557
15184,2.62005
15185,2.190554
15186,1.3130674
15187,1.0716771
15188,3.455315
15189,4.083904
15190,4.0778847
15191,4.226116
15192,3.9442947
15193,3.218803
15194,2.8165116
15195,2.4919791
15196,0.7668514
15197,3.473015
15198,4.167331
15199,4.216584
15200,4.3616004
15201,4.4892354
15202,4.200197
15203,2.1090508
15204,1.7648895
15205,1.267518
15206,0.651291
15207,0.47164
15208,3.0580974
15209,4.5732284
15210,3.7062726
15211,3.8168633
15212,3.8069499
15213,4.4365697
15214,3.9764607
15215,4.285623
15216,4.059818
15217,3.9507575
15218,4.1967587
15219,3.780754
15220,3.5799341
15221,3.0720868
15222,2.6299686
15223,1.5502032
15224,4.241578
15225,4.423783
15226,4.4707456
15227,4.4713874
15228,4.539018
15229,5.0168347
15230,4.6320953
15231,4.1029105
15232,1.579862
15233,2.0047753
15234,2.7935703
15235,4.043575
15236,4.4975867
15237,4.532314
15238,4.940195
15239,2.9480462
15240,1.1703234
15241,2.6374025
15242,3.9627235
15243,4.112386
15244,4.13463
15245,5.0321827
15246,4.434773
15247,4.002091
15248,3.6990378
15249,2.7642546
15250,1.6213934
15251,1.4072113
15252,4.3506474
15253,4.0253224
15254,4.534998
15255,4.2873564
15256,2.5345256
15257,4.063529
15258,3.9451802
15259,4.682661
15260,3.3260183
15261,2.003589
15262,1.4782531
15263,4.102678
15264,4.360922
15265,4.188988
15266,4.3843555
15267,4.9747295
15268,5.178939
15269,4.7037416
15270,3.6869512
15271,1.9783987
15272,3.4324505
15273,4.029343
15274,4.083875
15275,4.1379395
15276,4.3851113
15277,3.7392123
15278,2.2435977
15279,1.5927634
15280,1.4017948
15281,1.4554511
15282,3.0371468
15283,3.712865
15284,4.4095335
15285,4.404722
15286,4.4620714
15287,3.3159883
15288,1.9378
15289,1.6956156
15290,1.7029587
15291,4.204357
15292,4.297396
15293,4.5279875
15294,3.6233673
15295,3.2617898
15296,3.0011446
15297,2.500153
15298,3.5189943
15299,3.9530327
15300,4.7904778
15301,3.437841
15302,1.0598096
15303,0.76402706
15304,2.1611378
15305,4.1158175
15306,4.415208
15307,3.8180885
15308,3.351691
15309,2.7016366
15310,2.3196156
15311,1.826813
15312,1.2634764
15313,2.2110755
15314,4.5148735
15315,4.661568
15316,4.908665
15317,1.3718231
15318,4.321692
15319,4.161803
15320,4.274358
15321,4.2651935
15322,4.408797
15323,4.7463694
15324,4.615538
15325,2.750616
15326,1.4821854
15327,1.3818464
15328,4.129455
15329,4.3160696
15330,3.9603863
15331,4.009441
15332,4.4785285
15333,4.6276317
15334,2.7562425
15335,1.3981233
15336,2.732242
15337,3.331463
15338,3.7970698
15339,4.7428117
15340,4.2650084
15341,2.5360575
15342,2.289096
15343,1.8364902
15344,4.1145015
15345,3.828815
15346,3.0803258
15347,2.2085035
15348,1.1735806
15349,1.1147189
15350,4.2902784
15351,3.914107
15352,3.9065762
15353,3.9189487
15354,4.0727797
15355,4.4849753
15356,2.6266499
15357,1.5576856
15358,4.9102488
15359,4.73699
15360,4.5780134
15361,4.613061
15362,5.315735
15363,4.830078
15364,1.6142334
15365,1.2367103
15366,1.4798225
15367,2.4716737
15368,3.7607145
15369,4.224275
15370,4.2637124
15371,4.397287
15372,4.6007767
15373,4.914503
15374,4.388109
15375,3.827529
15376,3.1705904
15377,4.379952
15378,4.6541257
15379,4.289117
15380,4.3090186
15381,4.3893676
15382,2.7735093
15383,1.069376
15384,0.82642674
15385,1.1626086
15386,2.0054178
15387,3.322486
15388,4.23868
15389,4.656979
15390,4.341752
15391,1.6955606
15392,1.8124775
15393,2.1700666
15394,4.4732957
